Date,Model,Symbol,ML_Probability,AI_Final_Score,AI_Rating,Rank_Score,Entry_Price,Stop_Loss,Target_1,Target_2,Market_Regime,Price_After_5D,Price_After_20D,Return_5D,Return_20D,Prediction_Result
2026-07-25 22:32:40,model_v27,META,19.71,33.09,PASS,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-25 22:32:40,model_v27,JXN,11.95,35.82,PASS,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-25 22:32:40,model_v27,SEI,26.59,26.2,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-25 22:32:40,model_v27,CRCL,20.77,30.28,PASS,23.0,62.36,60.49,66.1,68.6,Bearish,,,,,
2026-07-25 22:32:40,model_v27,EPAC,22.03,27.26,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-25 22:32:40,model_v27,CCI,21.1,26.04,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-25 22:32:40,model_v27,CROX,12.03,31.85,PASS,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-25 22:32:40,model_v27,WHR,19.47,24.57,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-25 22:32:40,model_v27,VMC,20.07,24.74,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-25 22:32:40,model_v27,SBAC,21.79,23.68,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-25 22:32:40,model_v27,CINF,18.98,25.92,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-25 22:32:40,model_v27,CAKE,2.57,28.2,PASS,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-25 22:34:50,model_v27,KOD,34.82,49.59,WATCHLIST,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-25 22:34:50,model_v27,CNMD,18.43,49.79,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-25 22:34:50,model_v27,REZI,16.3,37.07,PASS,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-25 22:34:50,model_v27,META,19.71,33.09,PASS,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-25 22:34:50,model_v27,JXN,11.95,35.82,PASS,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-25 22:34:50,model_v27,SEI,26.59,26.2,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-25 22:34:50,model_v27,CRCL,20.77,30.28,PASS,23.0,62.36,60.49,66.1,68.6,Bearish,,,,,
2026-07-25 22:34:50,model_v27,EPAC,22.03,27.26,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-25 22:34:50,model_v27,CCI,21.1,26.04,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-25 22:34:50,model_v27,CROX,12.03,31.85,PASS,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-25 22:34:50,model_v27,WHR,19.47,24.57,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-25 22:34:50,model_v27,VMC,20.07,24.74,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-25 22:34:50,model_v27,SBAC,21.79,23.68,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-25 22:34:50,model_v27,CINF,18.98,25.92,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-25 22:34:50,model_v27,CAKE,2.57,28.2,PASS,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-25 22:48:44,model_v27,KOD,34.82,50.75,WATCHLIST,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-25 22:48:44,model_v27,CNMD,18.43,52.66,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-25 22:48:44,model_v27,REZI,16.3,38.33,WATCH,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-25 22:48:44,model_v27,JXN,11.95,37.38,PASS,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-25 22:48:44,model_v27,META,19.71,33.47,PASS,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-25 22:48:44,model_v27,CRCL,20.77,30.16,PASS,23.0,62.36,60.49,66.1,68.6,Bearish,,,,,
2026-07-25 22:48:44,model_v27,SEI,26.59,24.8,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-25 22:48:44,model_v27,EPAC,22.03,26.57,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-25 22:48:44,model_v27,CROX,12.03,32.86,PASS,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-25 22:48:44,model_v27,CCI,21.1,25.22,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-25 22:48:44,model_v27,WHR,19.47,23.67,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-25 22:48:44,model_v27,VMC,20.07,23.91,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-25 22:48:44,model_v27,SBAC,21.79,22.5,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-25 22:48:44,model_v27,CINF,18.98,25.55,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-25 22:48:44,model_v27,CAKE,2.57,29.77,PASS,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-25 22:52:24,model_v27,KOD,34.82,50.75,WATCHLIST,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-25 22:52:24,model_v27,CNMD,18.43,52.66,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-25 22:52:24,model_v27,REZI,16.3,38.33,WATCH,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-25 22:52:24,model_v27,JXN,11.95,37.38,PASS,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-25 22:52:24,model_v27,META,19.71,33.47,PASS,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-25 22:52:24,model_v27,CRCL,20.77,30.16,PASS,23.0,62.36,60.49,66.1,68.6,Bearish,,,,,
2026-07-25 22:52:24,model_v27,SEI,26.59,24.8,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-25 22:52:24,model_v27,EPAC,22.03,26.57,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-25 22:52:24,model_v27,CROX,12.03,32.86,PASS,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-25 22:52:24,model_v27,CCI,21.1,25.22,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-25 22:52:24,model_v27,WHR,19.47,23.67,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-25 22:52:24,model_v27,VMC,20.07,23.91,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-25 22:52:24,model_v27,SBAC,21.79,22.5,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-25 22:52:24,model_v27,CINF,18.98,25.55,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-25 22:52:24,model_v27,CAKE,2.57,29.77,PASS,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-25 22:55:28,model_v27,KOD,34.82,50.75,WATCHLIST,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-25 22:55:28,model_v27,CNMD,18.43,52.66,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-25 22:55:28,model_v27,REZI,16.3,38.33,WATCH,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-25 22:55:28,model_v27,JXN,11.95,37.38,PASS,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-25 22:55:28,model_v27,META,19.71,33.47,PASS,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-25 22:55:28,model_v27,CRCL,20.77,30.16,PASS,23.0,62.36,60.49,66.1,68.6,Bearish,,,,,
2026-07-25 22:55:28,model_v27,SEI,26.59,24.8,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-25 22:55:28,model_v27,EPAC,22.03,26.57,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-25 22:55:28,model_v27,CROX,12.03,32.86,PASS,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-25 22:55:28,model_v27,CCI,21.1,25.22,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-25 22:55:28,model_v27,WHR,19.47,23.67,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-25 22:55:28,model_v27,VMC,20.07,23.91,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-25 22:55:28,model_v27,SBAC,21.79,22.5,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-25 22:55:28,model_v27,CINF,18.98,25.55,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-25 22:55:28,model_v27,CAKE,2.57,29.77,PASS,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-25 22:58:17,model_v27,KOD,34.82,50.75,WATCHLIST,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-25 22:58:17,model_v27,CNMD,18.43,52.66,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-25 22:58:17,model_v27,REZI,16.3,38.33,WATCH,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-25 22:58:17,model_v27,JXN,11.95,37.38,PASS,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-25 22:58:17,model_v27,META,19.71,33.47,PASS,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-25 22:58:17,model_v27,CRCL,20.77,30.16,PASS,23.0,62.36,60.49,66.1,68.6,Bearish,,,,,
2026-07-25 22:58:17,model_v27,SEI,26.59,24.8,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-25 22:58:17,model_v27,EPAC,22.03,26.57,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-25 22:58:17,model_v27,CROX,12.03,32.86,PASS,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-25 22:58:17,model_v27,CCI,21.1,25.22,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-25 22:58:17,model_v27,WHR,19.47,23.67,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-25 22:58:17,model_v27,VMC,20.07,23.91,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-25 22:58:17,model_v27,SBAC,21.79,22.5,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-25 22:58:17,model_v27,CINF,18.98,25.55,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-25 22:58:17,model_v27,CAKE,2.57,29.77,PASS,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-25 23:09:05,model_v27,KOD,34.82,50.75,WATCHLIST,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-25 23:09:05,model_v27,CNMD,18.43,52.66,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-25 23:09:05,model_v27,REZI,16.3,38.33,WATCH,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-25 23:09:05,model_v27,JXN,11.95,37.38,PASS,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-25 23:09:05,model_v27,META,19.71,33.47,PASS,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-25 23:09:05,model_v27,CRCL,20.77,30.16,PASS,23.0,62.36,60.49,66.1,68.6,Bearish,,,,,
2026-07-25 23:09:05,model_v27,SEI,26.59,24.8,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-25 23:09:05,model_v27,EPAC,22.03,26.57,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-25 23:09:05,model_v27,CROX,12.03,32.86,PASS,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-25 23:09:05,model_v27,CCI,21.1,25.22,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-25 23:09:05,model_v27,WHR,19.47,23.67,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-25 23:09:05,model_v27,VMC,20.07,23.91,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-25 23:09:05,model_v27,SBAC,21.79,22.5,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-25 23:09:05,model_v27,CINF,18.98,25.55,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-25 23:09:05,model_v27,CAKE,2.57,29.77,PASS,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-25 23:11:25,model_v27,KOD,34.82,50.75,WATCHLIST,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-25 23:11:25,model_v27,CNMD,18.43,52.66,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-25 23:11:25,model_v27,REZI,16.3,38.33,WATCH,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-25 23:11:25,model_v27,JXN,11.95,37.38,PASS,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-25 23:11:25,model_v27,META,19.71,33.47,PASS,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-25 23:11:25,model_v27,CRCL,20.77,30.16,PASS,23.0,62.36,60.49,66.1,68.6,Bearish,,,,,
2026-07-25 23:11:25,model_v27,SEI,26.59,24.8,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-25 23:11:25,model_v27,EPAC,22.03,26.57,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-25 23:11:25,model_v27,CROX,12.03,32.86,PASS,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-25 23:11:25,model_v27,CCI,21.1,25.22,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-25 23:11:25,model_v27,WHR,19.47,23.67,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-25 23:11:25,model_v27,VMC,20.07,23.91,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-25 23:11:25,model_v27,SBAC,21.79,22.5,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-25 23:11:25,model_v27,CINF,18.98,25.55,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-25 23:11:25,model_v27,CAKE,2.57,29.77,PASS,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-25 23:15:52,model_v27,KOD,34.82,50.75,WATCHLIST,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-25 23:15:52,model_v27,CNMD,18.43,52.66,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-25 23:15:52,model_v27,REZI,16.3,38.33,WATCH,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-25 23:15:52,model_v27,JXN,11.95,37.38,PASS,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-25 23:15:52,model_v27,META,19.71,33.47,PASS,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-25 23:15:52,model_v27,CRCL,20.77,30.16,PASS,23.0,62.36,60.49,66.1,68.6,Bearish,,,,,
2026-07-25 23:15:52,model_v27,SEI,26.59,24.8,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-25 23:15:52,model_v27,EPAC,22.03,26.57,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-25 23:15:52,model_v27,CROX,12.03,32.86,PASS,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-25 23:15:52,model_v27,CCI,21.1,25.22,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-25 23:15:52,model_v27,WHR,19.47,23.67,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-25 23:15:52,model_v27,VMC,20.07,23.91,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-25 23:15:52,model_v27,SBAC,21.79,22.5,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-25 23:15:52,model_v27,CINF,18.98,25.55,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-25 23:15:52,model_v27,CAKE,2.57,29.77,PASS,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-26 14:21:36,model_v27,KOD,34.82,50.75,WATCHLIST,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-26 14:21:36,model_v27,CNMD,18.43,52.66,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-26 14:21:36,model_v27,REZI,16.3,38.33,WATCH,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-26 14:21:36,model_v27,JXN,11.95,37.38,PASS,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-26 14:21:36,model_v27,META,19.71,33.47,PASS,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-26 14:21:36,model_v27,CRCL,20.77,30.16,PASS,23.0,62.36,60.49,66.1,68.6,Bearish,,,,,
2026-07-26 14:21:36,model_v27,SEI,26.59,24.8,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-26 14:21:36,model_v27,EPAC,22.03,26.57,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-26 14:21:36,model_v27,CROX,12.03,32.86,PASS,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-26 14:21:36,model_v27,CCI,21.1,25.22,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-26 14:21:36,model_v27,WHR,19.47,23.67,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-26 14:21:36,model_v27,VMC,20.07,23.91,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-26 14:21:36,model_v27,SBAC,21.79,22.5,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-26 14:21:36,model_v27,CINF,18.98,25.55,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-26 14:21:36,model_v27,CAKE,2.57,29.77,PASS,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-26 14:24:18,model_v27,KOD,34.82,50.75,WATCHLIST,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-26 14:24:18,model_v27,CNMD,18.43,52.66,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-26 14:24:18,model_v27,REZI,16.3,38.33,WATCH,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-26 14:24:18,model_v27,JXN,11.95,37.38,PASS,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-26 14:24:18,model_v27,META,19.71,33.47,PASS,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-26 14:24:18,model_v27,CRCL,20.77,30.16,PASS,23.0,62.36,60.49,66.1,68.6,Bearish,,,,,
2026-07-26 14:24:18,model_v27,SEI,26.59,24.8,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-26 14:24:18,model_v27,EPAC,22.03,26.57,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-26 14:24:18,model_v27,CROX,12.03,32.86,PASS,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-26 14:24:18,model_v27,CCI,21.1,25.22,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-26 14:24:18,model_v27,WHR,19.47,23.67,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-26 14:24:18,model_v27,VMC,20.07,23.91,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-26 14:24:18,model_v27,SBAC,21.79,22.5,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-26 14:24:18,model_v27,CINF,18.98,25.55,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-26 14:24:18,model_v27,CAKE,2.57,29.77,PASS,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-26 14:37:10,model_v27,KOD,34.82,50.75,WATCHLIST,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-26 14:37:10,model_v27,CNMD,18.43,52.66,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-26 14:37:10,model_v27,REZI,16.3,38.33,WATCH,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-26 14:37:10,model_v27,JXN,11.95,37.38,PASS,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-26 14:37:10,model_v27,META,19.71,33.47,PASS,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-26 14:37:10,model_v27,CRCL,20.77,30.16,PASS,23.0,62.36,60.49,66.1,68.6,Bearish,,,,,
2026-07-26 14:37:10,model_v27,SEI,26.59,24.8,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-26 14:37:10,model_v27,EPAC,22.03,26.57,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-26 14:37:10,model_v27,CROX,12.03,32.86,PASS,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-26 14:37:10,model_v27,CCI,21.1,25.22,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-26 14:37:10,model_v27,WHR,19.47,23.67,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-26 14:37:10,model_v27,VMC,20.07,23.91,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-26 14:37:10,model_v27,SBAC,21.79,22.5,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-26 14:37:10,model_v27,CINF,18.98,25.55,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-26 14:37:10,model_v27,CAKE,2.57,29.77,PASS,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-26 14:51:20,model_v27,KOD,34.82,60.75,BUY,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-26 14:51:20,model_v27,CNMD,18.43,62.66,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-26 14:51:20,model_v27,REZI,16.3,48.33,WATCH,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-26 14:51:20,model_v27,JXN,11.95,47.38,WATCH,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-26 14:51:20,model_v27,META,19.71,43.47,WATCH,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-26 14:51:20,model_v27,CRCL,20.77,40.16,WATCH,23.0,62.36,60.49,66.1,68.6,Bearish,,,,,
2026-07-26 14:51:20,model_v27,SEI,26.59,34.8,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-26 14:51:20,model_v27,CROX,12.03,42.86,WATCH,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-26 14:51:20,model_v27,EPAC,22.03,36.57,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-26 14:51:20,model_v27,CCI,21.1,35.22,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-26 14:51:20,model_v27,WHR,19.47,33.67,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-26 14:51:20,model_v27,VMC,20.07,33.91,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-26 14:51:20,model_v27,SBAC,21.79,32.5,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-26 14:51:20,model_v27,CINF,18.98,35.55,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-26 14:51:20,model_v27,CAKE,2.57,39.77,WATCH,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-26 15:17:31,model_v27,KOD,59.95,59.15,WATCHLIST,53.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-26 15:17:31,model_v27,REZI,48.26,53.93,WATCHLIST,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-26 15:17:31,model_v27,JXN,46.49,53.42,WATCHLIST,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-26 15:17:31,model_v27,CROX,47.44,49.06,WATCHLIST,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-26 15:17:31,model_v27,META,44.38,47.78,WATCHLIST,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-26 15:17:31,model_v27,CNMD,18.58,56.68,WATCHLIST,63.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-26 15:17:31,model_v27,EPAC,46.02,40.77,WATCH,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-26 15:17:31,model_v27,CCI,46.73,39.7,WATCH,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-26 15:17:31,model_v27,SBAC,46.51,36.83,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-26 15:17:31,model_v27,CINF,44.11,39.95,WATCH,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-26 15:17:31,model_v27,CRCL,32.56,41.19,WATCH,18.0,62.18,60.31,65.91,68.4,Bearish,,,,,
2026-07-26 15:17:31,model_v27,SEI,37.15,36.64,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-26 15:17:31,model_v27,VMC,38.32,37.11,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-26 15:17:31,model_v27,WHR,32.04,35.87,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-26 15:17:31,model_v27,CAKE,6.81,40.51,WATCH,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-26 15:20:28,model_v27,KOD,34.82,60.75,BUY,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-26 15:20:28,model_v27,CNMD,18.43,62.66,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-26 15:20:28,model_v27,REZI,16.3,48.33,WATCH,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-26 15:20:28,model_v27,JXN,11.95,47.38,WATCH,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-26 15:20:28,model_v27,META,19.71,43.47,WATCH,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-26 15:20:28,model_v27,CRCL,20.77,40.16,WATCH,23.0,62.36,60.49,66.1,68.6,Bearish,,,,,
2026-07-26 15:20:28,model_v27,SEI,26.59,34.8,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
